label,src,query,item_text
1,pos,polo ralph lauren,"kadin şal 211924431003 | şal | polo ralph lauren | renk: gri, materyal: polyester, desen: düz, yıkama talimatı:"
0,sameleaf,lotto ayakkabı,"corn ortopedik çocuk spor ayakkabı pembe | sneaker | vicco | taban tipi: kalın taban, dış materyal: tekstil, bağlama şekl"
0,sameleaf,daiwa,"nova expedition 9'0''/2.70m 20-40gr 6 parça spin kamış | olta kamışı | dam | renk: siyah, menşei: tr, bakım talimatları (genel): ürünün k"
0,mined,pokemon kartı,"playstation store 250 tl hediye kartı | hediye kartı | sony | menşei: tr, kart değeri: 250"
0,mined,pierre,"studio nails oje -060 | oje | pierre cardin | renk: kahverengi, görünüm: parlak, color detail: çok renkli"
1,pos,çift kişilik nevresim takımları,"nevresim takımı ranforce çift kişilik 3d art love winter bej | çift kişilik nevresim | özdilek | paket içeriği: 3'lü, materyal: pamuk, boyut/ebat: 160 x 220,"
0,sameleaf,mikasa moor dekoratif obje biblo,"dekoratif metal bisiklet çantalı vintage biblo ofis ev hediyelik | dekoratif obje ve biblo | xmarkettr | materyal: metal, renk: çok renkli, parça sayısı: 1, tema / s"
0,sameleaf,goya home yapay çiçek,"kız isteme çiçeği pembe gül kız isteme çiçeği,söz çiçeği,sevgiliye hediye,doğum günü,yapay | yapay & kuru çiçek | z&b flowers | renk: pembe, çiçek türü: çiçek buketi, color detail: pembe"
1,pos,krampon,"ultra match fg/ag futbol krampon 107217-03 | krampon | puma | ortam: sportswear, renk: turkuaz, spor branşı: futbol, topuk"
0,sameleaf,alix avien oje,"kalıcı oje derin vişne oje 10 ml | oje | alya simin | renk: beyaz, görünüm: simli, menşei: de, color detail: nocol"
1,pos,cam vitray folyo,"137 cm - 50 cm statik cam folyo filmi vitray desenli duşakabin ev ofis | yapışkanlı folyo | antisal | renk: turuncu, color detail: şeffaf"
1,pos,kalem,dokunmatik kalem - akıllı tahta & tablet & telefonlar için kalem | teknik çizim kalemi | teknetstore | unknown
0,sameleaf,tatami minderi,"konfor çift taraflı kaymaz askılı silinebilir antibakteriyel yoga meditasyon minderi özel  | yoga minderi | fit1001 | renk: pembe, açma / kapama: fermuarlı, color detail: pembe"
1,pos,banyo düzenleyici raf,"yapışkanlı kancalı banyo&mutfak rafı silver st180h | banyo düzenleyici | teknotel | materyal: metal, renk: gümüş, menşei: tr, color detail: silv"
0,sameleaf,guess gömlek,"prenses nakış detaylı vintage gömlek | gömlek | crazy shee | desen: düz, kalıp: slim, yaka tipi: gömlek yaka, kumaş tipi:"
1,pos,şeffaf kalemlik,"şeffaf pvc kalem kutusu tek bölmeli şeffaf kırmızı kalemlik | kalem kutusu | çamdertekstil | şekil: oval, materyal: plastik, renk: turuncu, menşei: tr, c"
1,pos,dikdörtgen tablo,"müzik konuştuğunda dekoratif ahşap mdf dikdörtgen ev,işyeri duvar tablo | tablo | teona ahşap | materyal: mdf, parça sayısı: 1, renk: beyaz, çerçeve tipi: ç"
1,pos,sert plastik bardak,"750 ml sert plastik bardak pipetli kapaklı ve dayanıklı matara soğuk içecek bardağı | bardak | anadolu saray | materyal: plastik, parça sayısı: 3, renk: çok renkli, hacim:"
1,pos,avize,"penumbra modern ledli eskıtme gold kasa avize | avize | ömür avize | materyal: alüminyum, model: ledli, duy tipi: led, ampül başl"
1,pos,nivea erkek deodorant,"marka: nıvea erkek deo cool kick fresh 150ml (yeni) 10042147 | deodorant ve roll on | nivea | hacim: 150 ml, form: sprey, menşei: tr"
1,pos,crocs,"mellow flip günlük terlik 208437-001 (dar kalıtır 1 beden büyük alınız) | terlik | crocs | topuk tipi: düz topuklu, topuk boyu: kısa topuklu (1- 4 cm),"
1,pos,tavan avizesi,"modern crystal lüks kristal taşlı plafonyer tavan avize gümüş krom | avize | burenze | materyal: metal, model: taşlı, duy tipi: e27, renk: bej, boy"
0,mined,bealius,"fun cover or bare kapatıcı - 160 fairy light | kapatıcı | beaulis | form: sıvı, renk: siyah, kapatıcılık: orta, suya/tere dayanı"
0,sameleaf,tarz cool hırka,"kadın siyah oversize kalıp cepli salaş triko hırka duble kol | hırka | fy giyim | materyal: akrilik, kol tipi: standart kol, desen: düz, kalıp"
0,sameleaf,chakra mum,"gingham büyük mum 411 g | mum & kandil | bath & body works | renk: beyaz, özellik: kokulu, boyut/ebat: 10 x 10, parça say"
0,mined,kreatin monohidrat,"hardline creatine %100 micronized 300 gr | güç & performans ürünü | hardline | aroma: aromasız, form: toz, hedef: enerji"
1,pos,guess beyaz çanta,"rosalba kadın beyaz çapraz askılı çanta hwmy9659160-whi | postacı çantası | guess | sürdürülebilirlik detayı: hayır, materyal: poliüretan, renk:"
0,sameleaf,decathlon spor mont,"delta ridge iı down kadın yeşil outdoor mont wk5173-397 | spor mont | columbia | kalıp: regular, yaka tipi: dik yaka, materyal: kumaş, kumaş "
1,pos,çiçeklik,"mini dekorati saksilik çiçeklik 4 katli | saksılık | halımax | materyal: plastik, renk: siyah, yükseklik: 64 cm, stil: mode"
1,pos,banyo tekstili,"nakışlı 3'lü mutfak ve e l& yüz havlu seti 30x50 cm | havlu | my catherine | setli/tekil: setli ürün, materyal: pamuklu, parça sayısı: 3,"
0,sameleaf,h&m kemer,"bağlamalı gold tokalı ip kemer kadın kemer elbise kemeri gömlek kemeri | kemer | modam hifa | materyal: suni deri, sezon: tüm sezonlar, renk: siyah, mater"
1,pos,swatch,"syxm100 kadın kol saati | saat | swatch | kasa çapı: 38 mm, kasa renk: kahverengi, kasa materyali: çel"
1,pos,nazar,"925 ayar gümüş mavi renk cam nazar boncuklu gümüş kolye | gümüş kolye | magrib | taş cinsi: boncuk, renk: gümüş, ayar: 925 ayar, materyal: gü"
0,sameleaf,lee cooper erkek saat,"rd-ele-g9-pbıb-br erkek kol saati | saat | reebok | kasa renk: siyah, kasa materyali: plastik, kordon materyali:"
0,mined,etiket arma,"motorsiklet- otomobil - bisiklet - kamyonet - tir sticker etiket arma seti ka-wa-sa-ki13ad | bisiklet aksesuarı | ygnplus | renk: çok renkli, menşei: tr, bakım talimatları (genel): ürü"
1,pos,anne bebek bakım sırt çantası,"bebek bakim çantasi,sirt çantasi,omuz çantasi | bebek bakım çantası | smart bags | materyal: tekstil, model: sırt çantası, renk: bej, tip: sırt"
0,sameleaf,nyx professional makeup dudak parlatıcısı,"00's xoxo dudak parlatıcısı lipgloss yapışkanlık hissi bırakmaz | dudak parlatıcısı | lykd | renk: pembe, görünüm: işıltılı, menşei: tr, kutu durumu: kut"
1,pos,saç dökülmesi karşıtı şampuan,"saç dökülmesine karşı etkili şampuan reactivatör 450 ml | şampuan | daily perfection pro | özellik: sülfatsız, etki: dökülme karşıtı, hacim: 450 ml, sa"
0,sameleaf,arena deniz gözlüğü,"yetişkin yüzücü gözlüğü - deniz gözlüğü - havuz gözlüğü - kadın erkek büyük gözlük gözlüğü | deniz gözlüğü | avessa | renk: mavi, özellik: uzun, color detail: mavi"
1,pos,güneş gözlüğü,"rb2140 901 50wayfarer siyah kemik yeşil camlı unisex güneş gözlüğü rb 2140 901 | güneş gözlüğü | ray-ban | ekartman: 50, çerçeve renk: siyah, cam renk: yeşil, cam mate"
0,sameleaf,kartix,"nemolix plus yumurta kabuğu zarı 30 let | glukozamin | nemolix | form: tablet, aroma: aromasız, paket içeriği: 30'lu, menşei:"
1,pos,kiğılı kazak,"polo yaka regular fit desenli pamuklu triko kazak | kazak | kiğılı | desen: desenli, kalıp: regular, yaka tipi: polo yaka, kumaş "
1,pos,kaz tüyü mont,"verglas icefall down mont | mont | helly hansen | kalıp: slim, yaka tipi: kapüşonlu, materyal: kaz tüyü, kumaş"
0,sameleaf,ac&co / altınyıldız classics sweatshirt,"oversize peluş sweatshirt erkek polar sweatshirt erkek sweatshirt kadın sweatshirt oversız | softshell & polar | genius store | desen: düz, ortam: casual/günlük, siluet: regular, kalıp: ov"
1,pos,mango kids,"kolları fırfırlı tişört | t-shirt | mango kids | desen: düz, kalıp: regular, yaka tipi: bisiklet yaka, matery"
0,sameleaf,lavazza crema e aroma,"crema gusto espresso çekirdek kahve 1.000 gr | filtre ve çekirdek kahve | kaave roastery | ağırlık: 1kg, menşei: tr"
1,pos,mikro dalga fırın,"ms20a3010ah mikrodalga fırın 20 lt | mikrodalga fırın | samsung | garanti tipi: resmi distribütör garantili, kontrol tipi: mek"
1,pos,çift kişilik nevresim takımları,"lisanslı beşiktaş parçali logo çift kişilik pamuk nevresim takımı | çift kişilik nevresim | taç | materyal: pamuklu, paket içeriği: 1+, boyut/ebat: 200 x 220,"
1,pos,gümüş lokumluk,"dekoratif gümüş renk 6 li kelebekli makaronluk lokumluk kahve yanı | kase | elzemm store | parça sayısı: 6, hacim: 0 - 99 ml, ürün tipi: çerezlik, renk"
1,pos,solgar,"reishi shiitake maitake mushroom extract 50 kapsül | vitamin | solgar | çeşit: multivitamin, aroma: aromasız, form: kapsül, paket iç"
0,sameleaf,mixray elbise,"otantik desenli kadın elbise - kolsuz halter yaka beli lastikli mikro kumaş | elbise | modayakamoz | kumaş tipi: belirtilmemiş, materyal: krep, kol tipi: kolsuz,"
1,pos,nike tech,"kadın sportswear tech fleece windrunner | spor sweatshirt | nike | kol tipi: uzun kol, renk: gri, desen: düz, kalıp: dar, yaka "
1,pos,tek bant topuklu ayakkabı,"kadın mary jane balerin siyah süet arkası kapalı tek bant sivri burunlu baretli kısa 5cm t | klasik topuklu ayakkabı | aymood | sürdürülebilirlik detayı: hayır, materyal: suni deri, ek öze"
1,pos,kahve şurubu,fındık - karamel aromalı kahve şurubu 700 ml | kahve şurubu | fo | menşei: tr
1,pos,tv ünite,"esse tv ünitesi | tv sehpa & ünitesi | decoroys | materyal: suntalam, özellik: dolaplı, renk: gri, yükseklik: "
1,pos,viko priz ve anahtar çerçevesi,viko rollina beyaz tekli çerçeve | priz ve anahtar çerçevesi | viko | unknown
0,sameleaf,evo kask,"ncr vega çene açılır kask (ece-06) | motosiklet kaskı | emporium | kask tipi: çeneden açılır kasklar, renk: kırmızı, menşei: cn"
1,pos,wide,"kız çocuk desenli wide leg geniş paça pamuklu pantolon d7610a825sm | pantolon | defacto | materyal: pamuklu, kumaş tipi: dokuma, paça tipi: geniş paça"
1,pos,plaj havlusu,"erkek çocuk dokuma plaj havlusu e3929a825sm | plaj havlusu | defacto | siluet: asimetrik, renk: lacivert, ürün tipi: baskılı, desen"
1,pos,kask,"genesis sv atempo b2 parlak renk çene açılır kask iç güneş vizörlü | motosiklet kaskı | mt | kask tipi: çeneden açılır kasklar, renk: çok renkli, menşei:"
1,pos,gigabyte ekran kartı,"geforce rtx 5070 windforce oc sff 12g gddr7 12gb 192bit dlss 4 nvidia ekran kartı-gv-n5070 | ekran kartı | gigabyte | ekran kartı hafızası: 16 gb, ekran kartı bellek tipi: gddr6,"
0,sameleaf,claderm kil maskesi,"mavi kantaron kil maskesi 100 ml (kırışıklık karşıtı) | yüz maskesi | dr. clinic | cilt tipi: tüm cilt tipleri, kullanma amacı: nemlendirici, e"
0,sameleaf,nike spor t-shirt,"erkek nem emici hızlı kuruma atletik teknik performans t-shirt | spor t-shirt | ghassy co. | desen: düz, ek özellik: ek özellik mevcut değil, koleksiyon:"
1,pos,925 ayar gümüş küpe,"925 ayar minik siyah kedi küpe kadın gümüş küpe | gümüş küpe | nereze | taş cinsi: zirkon, renk: siyah, ayar: 925 ayar, materyal: gü"
0,sameleaf,cacharel pantolon,"siyah viskon beli lastikli yandan yırtmaçlı dökümlü şalvar pantolon kadın günlük bohem tar | pantolon | be you | materyal: viskon karışımlı, kumaş tipi: örme, paça tipi: man"
1,pos,armani exchange erkek ayakkabı,"logolu kalın tabanlı sneaker ayakkabı erkek ayakkabi xux090 xv276 n480 | sneaker | armani exchange | taban tipi: düz taban, bağlama şekli: bağcıklı, renk: beyaz,"
1,pos,6 metrekare salon halısı,"saçaklı şık tasarım modern dokuma 4 metrekare-6 metrekare salon, oturma odası halısı,antia | halı | vila nova home | özellik: antialerjik, materyal: polipropilen - polyester, te"
0,sameleaf,adidas erkek hırka,"erkek ua rival woven rüzgarlık 1390149-001 | spor yağmurluk & rüzgarlık | under armour | kumaş tipi: dokuma, kapama şekli: fermuarlı, ortam: sportswe"
0,mined,michael kors çanta,"mk6137 | saat | michael kors | kasa çapı: 42 mm, kasa renk: çok renkli, kasa materyali: ser"
1,pos,matkap ucu,darbeli 150mm ph1 bits ucu mıknatıslı 1 adet yüksek kalite nms hirdavat | matkap ucu | total | bakım talimatları (genel): ürünün kullanım ömrünü korumak iç
0,sameleaf,adidas erkek siyah ayakkabı,"crazychaos 2000 ayakkabı | yürüyüş ayakkabısı | adidas | dış materyal: tekstil, bağlama şekli: bağcıklı, taban matery"
1,pos,yüz bakım,"karşıtı yağsız yüz nemlendiricisi sivilcelenmeye yatkın ciltler için 50 ml | yüz kremi | neutrogena | ek özellik: anti alerjik, cilt tipi: tüm cilt tipleri, içeri"
1,pos,erkek mont,"erkek kapüşonlu kapitone siyah mont | mont | lacoste | kalıp: regular, yaka tipi: kapüşonlu, materyal: belirtilmemi"
0,sameleaf,heifer dik süpürge yedek parça,"philips uyumlu fc 9925 marathon ultimate süpürge turbo fırçalı emici, boru ve hazne içi he | süpürge aksesuarı | supurgeavm | renk: siyah, menşei: cn, color detail: siyah"
1,pos,dekoratif vazo,"dekoratif mini iskandinav vazo - beyaz | vazo | carmen soft | renk: beyaz, materyal: seramik, yükseklik: 11 - 30 cm, parça"
1,pos,retodesign,"4 kişilik beyaz kare masa takımı 1680b | mutfak masası | retodesign | materyal: suntalam, şekil: kare, fonksiyon: sabit, renk: bey"
0,sameleaf,maybelline new york maskara,"air volume mega maskara | maskara | l'oreal paris | boy: orijinal boy, etki: hacim / dolgunluk veren, suya/tere "
0,sameleaf,sevilya önlük eldiven tutacak,"yanmaz yapışmaz profesyonel isıya dayanıklı silikon fırın eldiveni tutacağı siyah | mutfak önlüğü & eldiven | silicorner | boyut/ebat: 21 cm, materyal: belirtilmemiş, renk: gri, menşe"
1,pos,tesettür gömlek,"103901 oversize basic tesettür gömlek - zümrüt yeşili | tesettür gömlek | bigdart | yaka tipi: gömlek yaka, koleksiyon: tesettür giyim, kumaş ti"
1,pos,salon avizesi,"roma modern tasarım salon yemek odası mutfak renk camlı sıralı 5 li avize | avize | modavize | materyal: cam, model: modern, duy tipi: e27, ampül başlık sa"
0,sameleaf,kemal tanca çanta,"4046 antiochia omuz postacı açık kahverengi suya dayanıklı mumlu pamuk kanvas laptop seyah | laptop & evrak çantası | cappadocia vintage | tip: askılı, materyal: tekstil, kumaş tipi: dokuma, renk: ka"
1,pos,yastık kılıfları,"| mix & match | hearts | %100 pamuk 2’li yastık kılıfı seti | yastık kılıfı | soley | materyal: pamuk, boyut/ebat: 50 x 70, renk: kırmızı, desen: "
1,pos,derimod erkek ayakkabı,"erkek siyah deri casual ayakkabı 25wfd671218 | casual ayakkabı | derimod | saya materyali: hakiki deri, materyal: hakiki deri, iç taban"
1,pos,ayakabı,"breaknet 2.0 erkek siyah spor ayakkabı | sneaker | adidas | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
0,sameleaf,kitchenaid mutfak şefi,"profashion 3064h stand mikser mutfak şefi antrasit 1500w 5 lt | mikser & mikser seti | homend | zamanlayıcı: yok, materyal: çelik, güç (watt): 1501 - 2200 w"
1,pos,abajur ve avize seti,"3 lü set avize ve komodin üstü abajur | abajur | emg design | model: modern, renk: beyaz, materyal: metal, ampül başlık sa"
0,mined,h&m mont,"940216-2001 timothy zip erkek spor mont | spor mont | hummel | boy / ölçü: uzun, kalıp: regular, yaka tipi: dik yaka, mater"
1,pos,pierre cardin erkek gömlek,"açık kahverengi regular fit gömlek | gömlek | pierre cardin | desen: düz, kalıp: regular, yaka tipi: düğmeli yaka, kumaş t"
0,mined,spiderman oyuncak,"marvel - yeni spider-man - örümcek adam orijinal minifigür | lego & yapı oyuncakları | lego | seri: spider-man, parça sayısı: 1 parça, yaş: 7+ yaş"
1,pos,sketchbook,"kare 20x20 cm eskiz defteri suluboya ve grafik için watercolour big sketchbook | sanatsal kağıt & kalem | poli art design | kalem ucu boyutu: 3b, kağıt boyutu: a5, kağıt tipi: akrilik "
1,pos,klavye,"klavye oyuncu gaming rgb aydınlatmalı miracle k2 | oyuncu klavyesi | rampage | makrolu: yok, aydınlatma: var, garanti tipi: ithalatçı garan"
0,sameleaf,lovelyistanbul pantolon,"haki renk geniş paça yüksek bel ince çizgili palazzo pantolon | pantolon | aysegul sozkesen | materyal: kumaş, kumaş tipi: dokuma, paça tipi: geniş paça, "
1,pos,gold pilli aplik,"sarkıt modeli metal çift yönlü beyaz-günışığı-amber işık gold kasa duvar aydınlatma aplik- | aplik | şanled | duy tipi: gu10, renk: çok renkli, materyal: metal, ampül baş"
0,sameleaf,samsung type c şarj adaptörü,"30w usb-c mini hızlı şarj aleti samsung pps gan destekli akım korumalı type-c white - ach0 | şarj adaptörü | spigen | garanti süresi: 2 yıl, bağlantı tipi: usb type c, garanti ti"
0,sameleaf,stihl,silgi kolu linea grande punto uyumlu  sağ | buji | mrz | araç marka ve model: fiat / tofaş tipo
0,sameleaf,puma rs x erkek ayakkabı,"carina 2.0 holo genç ayakkabısı | sneaker | puma kids | taban tipi: düz taban, dış materyal: tekstil, bağlama şekli:"
0,sameleaf,karaca swiss,"32 cm balık börek bazlama izgara yufka tavası | tava | kiliç | boyut/ebat: 32 cm, parça sayısı: 1 parça, özellik: yapışmaz "
0,sameleaf,stradivarius kadın t-shirt,"the hunter sırt baskılı sıfır kollu bisiklet yaka spor tshirt | t-shirt | vordevia | desen: baskılı, kalıp: relaxed, yaka tipi: bisiklet yaka, ma"
0,sameleaf,karaca blender,"stor stick blender - siyah | kişisel blender | fakir | garanti tipi: resmi distribütör garantili, priz tipi: c / f,"
0,mined,tencere tava takımı,"fika bej seramik kaplama tencere ve tava seti 9 parça | tava | neoflam | parça sayısı: 9, özellik: yapışmaz taban, ürün tipi: kızartm"
0,sameleaf,siyah metal avize,"homing polo metal endüstriyel cafe sarkıt mint ahşap detaylı 241974 | avize | homing | materyal: metal, model: silindir, duy tipi: e27, ampül başlı"
0,sameleaf,bre home çatal kaşık bıçak,"sert uçlu isıya dayanıklı yanmaz yapışmaz silikon kısa derin kaşık 20 cm / 2 adet | çatal & bıçak & kaşık | multiamo | materyal: çelik, parça sayısı: 2, renk: pembe, kişi sayısı: "
1,pos,kız bebek takım,"%100 pamuk ahşap düğmeli fitilli şapkalı bebek tulum | bebek takımı | adabebek | materyal: pamuklu, desen: düz, renk: ekru, yaka tipi: bisikl"
0,sameleaf,clifton,"barfiks çubuğu 60-100 cm çift süngerli ayarlanabilir barfiks çekme demiri barfiks aleti | barfiks & şınav barı | raicon | model: kapı arası, uzunluk: 80 - 100 cm, renk: gri, bakım ta"
0,mined,yapı kredi yayınları,"harry potter boyama kitabı 4'lü set + okuma sticker'ları | boyama kitapları | yapı kredi yayınları | setli/tekil: setli ürün, menşei: tr"
1,pos,kadın okul çantası,"eba-8861 klinkır okul çantası sırt çanta günlük gezi spor seyahat tatil çok gözlü laptop b | okul çantası | by hakan | materyal: tekstil, tip: sırt çantası, renk: siyah, yıkama ta"
0,mined,motor çadırı,"3x4 mt kalın yağmura soğuğa doluya karşı üstün korumalı uv katkılı çadır | çadır brandası | naksan | renk: beyaz, menşei: tr, bakım talimatları (genel): nemli bi"
1,pos,adidas çocuk spor ayakkabı,"duramo sl kids ayakkabı | yürüyüş ayakkabısı | adidas | dış materyal: tekstil, bağlama şekli: bantlı, iç taban mater"
0,mined,mikroskop,fiber optik otoskop seti -ot-08 | diğer sağlık ölçüm cihazı | vzn | menşei: cn
0,sameleaf,jack & jones erkek jean,"jake gölgeli indigo mavisi jean pantolon 8842222407 | jeans | mavi | kemer/kuşak durumu: kemersiz, paça tipi: dar paça, bel: norm"
0,sameleaf,adidas campus ayakkabı,"smash v2 buck unisex siyah günlük ayakkabı 36516005 | sneaker | puma | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
1,pos,925 ayar gümüş küpe,"925 ayar gümüş mavi zirkon taşlı küpe | gümüş küpe | sunshine | taş cinsi: zirkon, renk: altın, ayar: 925 ayar, materyal: gü"
0,sameleaf,masterwork darbuka,"dr-3 alüminyum 3 no darbuka | darbuka | yanki | menşei: tr, bakım talimatları (genel): nemli bir bezle silin"
0,mined,silikon nihale,"yanmaz paslanmaz çelik nihale gold renk | ev tüketim malzemesi | kanonik education | menşei: tr, bakım talimatları (genel): nemli bir bezle silin"
0,sameleaf,aronyx,"adenozin ve salyangoz özlü şişlik ve morluk görünümünü azaltıcı anti-aging göz kremi 40ml | göz kremi | deoproce | cilt tipi: tüm cilt tipleri, spf: korumasız, tip: tüp, form:"
0,mined,yedek akü & şarj cihazları,"120watt turbo 1 x usb-a 1 mt a to c kablolu duvar şarj aleti ac109 | akü şarj cihazı | shopwave | akü volt: 14.4 volt, amper: 110, akü özellikleri: standart, "
0,sameleaf,kosova,"toprak saksı model fincan takımı | kahve fincanı | hediyem kapadokya | parça sayısı: 12+, renk: kahverengi, kişi sayısı: 6 kişilik,"
1,pos,bahçe takımı,"prestij 1+1 sehpa mindersiz 2 kişilik bistro set bahçe balkon teras takımı | bahçe takımı | çavdar group | renk: gri, materyal: plastik, masa ölçüsü: 60 x 44, takım ti"
1,pos,the north face pantolon,"w speedlight slim straight pant kadın pantolon nf0a7z8ajk31 siyah-44 | pantolon | the north face | materyal: naylon, kumaş tipi: dokuma, paça tipi: dar paça, b"
1,pos,airpods pro 3 kılıf,"airpods 2/3/4 pro nesil 3d kahverengi kalpli kalp askılı kopçalı kulaklık kılıfı | kablosuz kulaklık koruyucu | fibaks | renk: kahverengi, color detail: kahverengi"
1,pos,kadın yeşil spor ayakkabı,"kadın günlük yürüyüş ayakkabısı keten spor ayakkabı sneaker | sneaker | shupe | taban tipi: düz taban, koleksiyon: old skool, dış materyal: "
1,pos,sehpa süsü,"dekoratif altın renkli düğüm masa süsü | modern & şık salon sehpa aksesuarı | dekoratif obje ve biblo | kayatech | materyal: plastik, renk: altın, boyut/ebat: 8 x 6, parça say"
1,pos,peçetelik,"kaktüs 2 motifli masaüstü dekoratif peçetelik havluluk siyah (ölçü:12 x 8) | peçetelik | doreline | boyut/ebat: 12 x 12, renk: siyah, materyal: metal, color det"
1,pos,mezar çiçekleri,yer örtücü mezem acem halısı çiçeği 12 adet viyolde peyzaj bitkisi mezar üstü çiçeği | çiçekli bodur bitkiler | gardenbox | unknown
0,sameleaf,tadelle,tadıbu 330 gram | sürülebilir çikolata | abdurrahman tatlıcı | unknown
1,pos,klozet düzenleyici üstü,"klozet üstü düzenleyici raf banyo düzenleyici klozet üstü raf banyo raf dolap | banyo rafları | güzelkan | kapak sayısı: kapaksız, materyal: mdf, renk: gri, çekmece sa"
0,mined,saat modelleri,"vintage telefon model nostaljik dekoratif masa saati | çalar saat | masa saati | kaktüskedi | materyal: plastik, renk: gri, tema / stil: retro, zaman göst"
1,pos,saten topuklu ayakkabı,"kadın pudra saten kumaş topuklu ayakkabı k922164804 | klasik topuklu ayakkabı | fox shoes | materyal: suni deri, sürdürülebilirlik detayı: hayır, ek öze"
1,pos,erkek cüzdan & kartlık,"hakiki deri erkek kartlık cüzdan | kartlık | yavuz deri | ortam: casual/günlük, tip: yatay, boyut: orta boy, materyal:"
1,pos,alya kolyesi,"kelebek detaylı gold taşlı alya kolye | çelik kolye | sineaksesuar | garanti süresi: garantisiz, taş cinsi: zirkon, renk: sarı, m"
0,sameleaf,michael kors parfüm,"cherish kadın parfüm edp 50 ml. ikili set | parfüm | avon | tip: edp, koku türü: çiçeksi, menşei: pl, ürün güvenliği bil"
1,pos,tonny black kadın sneaker,"unisex bej termo taban şerit detaylı bağcıklı triko spor ayakkabı | sneaker | tonny black | taban tipi: kaydırmaz taban, koleksiyon: basic, dış materyal"
1,pos,pierre cardin eşarp,"100x100 k.pierre cardın logolu ipek koton jakar | eşarp | pierre cardin | materyal: ipek, boyut/ebat: 100 x 100, renk: kahverengi, dok"
1,pos,neutrogena yüz temizleyicileri,"skin detox 400ml | yüz temizleyici | neutrogena | cilt tipi: tüm cilt tipleri, ek özellik: sülfat içermeyen, f"
0,mined,felix kuru kedi maması,"çifte lezzet sıgır etli ve kanatlı pouch 10'lu | kedi konserve maması | felix | aroma: kuzu, ağırlık: 0 - 100 gr"
0,sameleaf,karin,"kaligrafi seti - kaligrafi kalemi seti no:1 | kaligrafi kalemi | üsküdar sanat | renk: siyah, color detail: siyah"
0,sameleaf,new balance kız çocuk spor ayakkabı,"nike çocuk siyah yürüyüş ayakkabısı dd1114-001 -bantli (34 numara-iç ölçü 21,5 cm) | yürüyüş ayakkabısı | nike | dış materyal: tekstil, bağlama şekli: bantlı, iç taban mater"
1,pos,baharatlık standı,"5'li bambu standlı ve kaşıklı cam baharatlık | baharatlık | vienev | hacim: 500 ml ve üzeri, parça sayısı: 5, bakım talimatları ("
1,pos,tv üniteleri,"sparda tv ünitesi - 180 cm | tv sehpa & ünitesi | givayo mobilya | materyal: suntalam, özellik: kapaklı, renk: beyaz, boyut/eba"
0,mined,keçe oyuncak dikiş seti,"örgü tığ seti ve örgü malzemeleri seti | mavi kedi desenli çantalı zengin içerik | örgü kiti | yumakça | menşei: ad, bakım talimatları (genel): ürünün kullanım ömrün"
1,pos,kil maske,"pembe kil maskesi, ve siyah nokta karşıtı, arındırıcı, gözenek sıkılaştırıcı maske, 100ml | yüz maskesi | jadell | cilt tipi: tüm cilt tipleri, kullanma amacı: akne karşıtı, e"
0,mined,sunum,"6 adet pikolu çiçekli kare kokteyl sunum peçetesi | runner & amerikan servisi | nurhan home collection | boyut/ebat: 16 x 16, şekil: kare, renk: ekru, materyal: kete"
0,mined,naturehike çadır,"oga 200 plus kırmızı -5 derece birleşebilir yastıklı uyku tulumu | çadır uyku tulumu | naturecamp | derece: -50/0 arası, izolasyon: sentetik dolgu, tip: yetişki"
1,pos,dar paça pantolon,"james premium blue koyu mürekkep mavisi jean pantolon 0042487838 | pantolon | mavi | materyal: elastan, kumaş tipi: belirtilmemiş, paça tipi: dar"
1,pos,motorsiklet plakalık,krom motorsiklet plakalık boş plakalık kolay montaj | oto plakalık | compax | unknown
0,mined,adidas campus,"okul çantası sırt çantası backpack | okul çantası | adidas | materyal: kumaş, tip: sırt çantası, renk: lacivert, materyal"
0,sameleaf,adidas kadın mont,"ess hooded padded kadın yeşil günlük stil mont 68523182 | spor mont | puma | kalıp: regular, yaka tipi: ceket yaka, materyal: kumaş, kuma"
0,sameleaf,fenerbahçe kupa bardak,"atatürk imzalı kupa bardak | kupa | paşabahçe | materyal: cam, renk: kırmızı, parça sayısı: 1, hacim: 325 ml"
0,mined,adidas erkek süperstar,"superstar ii beyaz spor ayakkabı (jq4728) | yürüyüş ayakkabısı | adidas | dış materyal: tekstil, bağlama şekli: bağcıklı, iç taban mat"
1,pos,scorpion kask,"exo-tech evo carbon çene açılabilir motosiklet kaskı siyah | motosiklet kaskı | scorpion | kask tipi: çeneden açılır kasklar, renk: siyah, bakım talima"
1,pos,funky chairs,"pratik cepli&çantalı kamp sandalyesi | kamp sandalyesi | funky chairs | model: taşıma çantalı, materyal: metal, renk: yeşil, paket i"
1,pos,kadın bot ve çizme,"kadın deri görünümlü fermuarlı siyah uzun çizme | çizme | limeo | desen: renkli, astar materyali: suni deri, materyal: suni de"
0,sameleaf,paşabahçe şekerlik,"metal ayakli cam şekerlik & kurabiyelik sunumluk | şekerlik | sahane & bazaar | renk: gri, materyal: cam, parça sayısı: 1, menşei: tr, bakım"
