label,src,query,item_text
1,pos,ayakabı,"hakiki deri, yüksek tabanlı, dikişli, 4 mevsim, 1. kalite, iç dış deri erkek ayakkabı | klasik ayakkabı | maximoda | ek özellik: ortopedik taban, materyal: hakiki deri, astar ma"
1,pos,arçelik,"283616 ei no frost buzdolabı inoks | buzdolabı | arçelik | kurulum gerekli mi?: hayır, dondurucu özelliği: no frost, re"
0,mined,tigger,"no:3.5 etimo rose silikon saplı tığ ( 1 adet) | tığ | tulip | menşei: jp, bakım talimatları (genel): ürünün kullanım ömrün"
1,pos,kapşonlu kadın sweatshirt,"overshirt fit kapüşonlu baskılı kalın sweatshirt g0180ax25wn | sweatshirt | defacto | kutu durumu: kutu yok, kol tipi: standart kol, desen: baskıl"
1,pos,çocuk abiye ayakkabı,"kız çocuk gümüş kare topuklu abiye ayakkabı | abiye ayakkabı | patik ayakkabı | saya materyali: suni deri, materyal: suni deri, koleksiyon: "
1,pos,daniel klein saat,"kadın kol saati çelik kordon rose gümüş renk 3 atm su geçirmezlik | saat | daniel klein | kasa çapı: 36 mm, kasa renk: çok renkli, kasa materyali: met"
0,mined,pamuk-saten nevresim takımı,"monochrome gray %100 pamuk saten ''300 tc"" nevresim takımı ks v8 | battal boy nevresim | sarev | boyut/ebat: 240 x 220, materyal: %100 pamuk, çarşaf türü: la"
0,sameleaf,sallantılı gümüş küpe,"sallantılı çift kalp kadın küpe | bijuteri küpe | takiport | taş cinsi: zirkon, materyal: altın kaplama, model: sallantıl"
1,pos,bayan gömlek,"kadın beyaz dikiş detaylı flamlı keten gömlek gml-19001144 | gömlek | olalook | desen: düz, kalıp: regular, yaka tipi: gömlek yaka, kumaş ti"
0,sameleaf,adidas duramo sl2,"duramo 10 kadın koşu ayakkabı | yürüyüş ayakkabısı | adidas | dış materyal: tekstil, bağlama şekli: bağcıklı, iç taban mat"
0,sameleaf,karaca swiss crystal refika,"32 cm balık börek bazlama izgara yufka tavası | tava | kiliç | boyut/ebat: 32 cm, parça sayısı: 1 parça, özellik: yapışmaz "
1,pos,kız bebek takım,"kız bebek 2li takım nakışlı waffle kısa kollu tişört şort c2552a524sm | bebek takımı | defacto | materyal: pamuk, desen: düz, renk: pembe, yaka tipi: bisikle"
0,sameleaf,elseve yağ,"superblend serum saç bakım kremi esmer parlaklık e vitamini chia tohumu yağı keratin 350 m | saç kremi | elidor | özellik: sülfatsız, saç tipi: tüm saç tipleri, form: sıvı, e"
0,mined,housebags omuz çantası,"sarı vintage çok yönlü pu deri çapraz askılı çanta 275 | el çantası | housebags | boyut: orta boy, materyal: polyester, renk: çok renkli, yıka"
0,sameleaf,columbia erkek polar,"erkek tam fermuar rüzgar geçirmez 5 cepli polar ceket | softshell & polar | vio belle | desen: düz, ortam: sportswear, siluet: regular, kalıp: regul"
0,sameleaf,braun 3,"boost 3 gold ayarlanabilir başlıklı dijital göstergeli şarjlı profesyonel saç kesim makine | tıraş makinesi | enchen | tip: şarjlı, renk: altın, tıraş bölgesi: saç, garanti tipi: "
0,sameleaf,varol,"sıvı geçirmez havlu pamuklu / alez | alez | ay | materyal: pamuk viskon, renk: beyaz, özellik: antibakteriyel"
0,sameleaf,apple,"apple ipad 5 nesil 9.7 2017 kılıf kalem bölmeli trifolding silikon a1822 a1823 buz mavisi | tablet kılıfı | mobax | uyku modu: yok, renk: mavi, kılıf tipi: arka kapak, uyumlu m"
0,sameleaf,süvari takım elbise,"slim fit dar kesim desenli kruvaze takım elbise | takım elbise | kiğılı | yaka tipi: ceket yaka, materyal: polyester, kumaş tipi: doku"
1,pos,boncuklu kase,"boncuklu 6'lı cam kase | dekoratif tabak & kase | kase | renk: bej, boyut/ebat: 5 x 9, parça sayısı: 5+, şekil: asime"
1,pos,pierre cardin erkek ceket,"erkek suni deri ceket | ceket | pierre cardin | kol tipi: uzun kol, desen: düz, kalıp: slim fit, yaka tipi: "
0,mined,ukulele,"akustik gitar teli 80/20 bronze alloy 2008 | gitar teli | dkmüzik | diğer özellikler: 80/20 bronze alloy, menşei: us, gitar tipi"
0,sameleaf,philips halı yıkama makinesi,"halı yıkama makinası worker-sc-3000 | halı yıkama makinesi | euromak makina | renk: gümüş, garanti tipi: resmi distribütör garantili, güç "
0,mined,madalyon kolye,"martılar kolye 1,55 gram 14 ayar altın | altın kolye | bilezikhane | garanti süresi: belirtilmemiş, ayar: 14 ayar, renk: sarı, ma"
0,sameleaf,neeko lambader,"lambader gold lena elips siyah sarı patine krem kumaş şapka tek ayaklı lambader salon köşe | lambader | venon | model: tek ayaklı, renk: siyah, materyal: metal, ampül başlı"
1,pos,xiaomi telefon,"redmi 12 128 gb 8 gb ram gümüş cep telefonu (xiaomi türkiye garantili) | android cep telefonu | xiaomi | ana kamera flaş: var, kulaklık girişi: usb type-c, suya/toza"
0,sameleaf,beyaz şal,"bej dama desen ipeksi jakar şal | tesettür şal | mooncorn | yıkama talimatı: type 3, desen: jakarlı, materyal bileşeni: "
1,pos,mavi kadın tişört,"mv baskılı interlok lacivert tişört regular fit / normal kesim 1613148-70500 | t-shirt | mavi | desen: baskılı, kalıp: belirtilmemiş, yaka tipi: bisiklet ya"
1,pos,kız çocuk kaban,"kırık beyaz kız çocuk kaban 5wkg00004ak | kaban | koton kids | kalıp: regular, kumaş tipi: örme, renk: beyaz, yaka tipi: ce"
1,pos,eymense koltuk takımı,"bella çekyatlı koltuk takımı 3+3+1+1 | koltuk takımı | eymense | materyal: ahşap, renk: bej, takım içeriği: 3+3+1+1, gövde ma"
1,pos,daniel klein erkek saat,"erkek kol saati dk.1.13995-1 | saat | daniel klein | kasa çapı: 44 mm, kasa renk: metalik, kasa materyali: çelik,"
1,pos,logitech klavye,"g512 lingtsync carbon mekanik gaming (oyuncu) klavye -920-009353 | oyuncu klavyesi | logitech | garanti tipi: resmi distribütör garantili, makrolu: yok, ayd"
0,sameleaf,madame coco havlu,"dantel detaylı 30x50 cm. bambu havlu | havlu | havlubutik | setli/tekil: tekil ürün, materyal: bambu, parça sayısı: 1 pa"
1,pos,knipex pense,"kni8801300 ayarlı fort pense alligator 88 01 300 | pense | knipex | menşei: tr, bakım talimatları (genel): ürünün kullanım ömrün"
1,pos,uçan raf,"siyah duvar rafı gizli raf uçan raf 50cm | duvar rafı | egecan mobilya | renk: siyah, materyal: suntalam, derinlik: 12 cm, genişlik: "
1,pos,kadın leopar ceket,"leopar desenli uzun ceket mkn3051 | ceket | touche | kol tipi: uzun kol, desen: leopar, kalıp: a-form fit, kumaş "
0,mined,united colors of benetton omuz çantası,"kadin sirt çantasi c.bnt_1455 | sırt çantası | united colors of benetton | sürdürülebilirlik detayı: hayır, koleksiyon: basic, boyut: o"
0,sameleaf,nothing omuz çantası,"unicorn personal trainer fitness instructor workout coach bez çanta uzun saplı | omuz çantası | baskı dükkanı | renk: bej, ortam: gündüz / gece, yıkama talimatı: type 4, de"
0,sameleaf,garnier bb,"doğal bitişli spf20 bb krem - bb cream - 002 fair light - 8690604535392 | bb ve cc krem | flormar | kutu durumu: kutu yok, cilt tipi: tüm cilt tipleri, renk: be"
1,pos,özcan aydınlatma avize,"2792-7a-03 solina 7'li sarkıt sarı | avize | özcan aydınlatma | materyal: cam, model: modern, duy tipi: b15, ampül başlık sa"
1,pos,erkek ayakkabısı,"erkek sneaker ayakkabı daily 4.0 if4502 | sneaker | adidas | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
0,mined,sticker sepetim duvar sticker,"kurukafa sticker | duvar kağıdı | sticker sepetim | renk: beyaz, özellik: kendinden yapışkanlı, color detail: no"
1,pos,abajur,"siyah kumaş metal gövdeli abajur ayd-2850 | abajur | homing | model: modern, renk: siyah, materyal: kumaş, ampül başlık sa"
1,pos,skechers erkek yürüyüş ayakkabısı,"go run consistent 2.0 erkek gri koşu ayakkabısı 220866tk gry | yürüyüş ayakkabısı | skechers | dış materyal: suni deri, bağlama şekli: bağcıklı, taban mate"
0,mined,bez ayakkabı,"siyah bağcıksız erkek günlük ayakkabı | klasik ayakkabı | nevzat onay | materyal: deri, astar materyali: hakiki deri, renk: siyah, t"
1,pos,oda kokusu,"oda kokusu freshmatic makine yedek spreyi temizliğin esintisi 3x250ml | koku giderici ve hava temizleyici | air wick | çeşit: sprey, ek özellik: promosyon paketi, menşei: gb, ürün"
1,pos,kuzine ve soba,"majolik tek fırınlı kovalı alttan havalı soba | kuzine ve soba | sabah | garanti süresi: 2 yıl, materyal: emaye, bakım talimatları (g"
0,sameleaf,50 inç tv,"55 gho 9900 b 55 inç 139 ekran uydu alıcılı google tv smart 4k ultra hd oled tv | televizyon | grundig | ekran boyutu: 55"" / 139 ekran, görüntü kalitesi: 4k ultra hd"
1,pos,anadolu saray kase,"6 adet ördek tasarım handmade seramik servis sunum kasesi sosluk reçellik ikramlık | kase | anadolu saray | parça sayısı: 6, hacim: 0 - 99 ml, ürün tipi: sosluk, renk: "
1,pos,lacoste erkek t-shirt,"erkek loose fit bisiklet yaka bej t-shirt | t-shirt | lacoste | desen: düz, kalıp: loose, yaka tipi: bisiklet yaka, materyal"
1,pos,oriflame flamboyant parfüm,"flamboyant edt 75 ml erkek parfüm 2 adet elit.kozmetik00 | parfüm seti | oriflame | tip: edt, hacim: 75 ml"
0,mined,thermos,"jnl 500 ultralight mug 0.50 lt mint 108856 | suluk & matara | thermos | kapasite: 0,50 l, renk: çok renkli, materyal: çelik, menşei:"
0,sameleaf,mavi mont,"çocuk mont modelleri kaliteli kumaş, rahat kalıp, soğuğa dayanıklı | mont | vauva | kalıp: regular, yaka tipi: kapüşonlu, materyal: pamuklu, kum"
0,sameleaf,tom ford erkek güneş gözlüğü,"mu2117 01 49 güneş gözlüğü | güneş gözlüğü | mustang | ekartman: belirtilmemiş, çerçeve renk: gümüş, cam renk: füme"
1,pos,michael kors saat,"mk3190 kadın kol saati | saat | michael kors | kasa çapı: 39 mm, kasa renk: metalik, kasa materyali: çelik,"
1,pos,tübitak,"ilk okuma - kamyonlar | aktivite & eğitici kitaplar | tübitak yayınları | boyut: normal boy, basım dili: türkçe, yazar: anonim, yaş: 4"
1,pos,topuklu ayakkabılar,"rives günlük kadın klasik topuklu ayakkabı | klasik topuklu ayakkabı | daxtors | materyal: suni deri, sürdürülebilirlik detayı: hayır, topuk "
0,sameleaf,setrms tunik,"oval kesim tunik 1200 saks | tunik | nuss | sezon: tüm sezonlar, kumaş tipi: belirtilmemiş, materyal: pa"
0,sameleaf,inoa saç boyası,"7 adet zero amm 750 saç boyası  %100 doğal amonyaksız %100 beyaz kapama | saç boyası | igora | form: sıvı, renk: beyaz, kalıcılık: yarı kalıcı, color detai"
0,sameleaf,under armour sneaker,"logolu sneaker ayakkabı unisex ayakkabi x8x185 xr175 u461 | sneaker | ea7 | bağlama şekli: bağcıklı, renk: lacivert, topuk boyu: belirti"
1,pos,hol avize,"infinitum trend 3 adet eskitme sarkıt salon mutfak, oturma odası hol avize aydınlatma | avize | trend kitchen | materyal: alüminyum, model: ledli, duy tipi: e27, ampül başl"
1,pos,göz altı nemlendirici,"hyaluron cellular filler cushion renkli göz bakım kremi 15ml, açık ton, göz altı kapatıcıs | göz kremi | nivea | cilt tipi: tüm cilt tipleri, tip: stick, içerik: c vitamini,"
1,pos,derimod erkek,"acbc x derimod erkek bej bağcıklı süet sneaker 25sfd780410 | sneaker | derimod | dış materyal: suni deri, bağlama şekli: bağcıklı, renk: bej,"
1,pos,bosch bulaşık makinesi sepeti,"bulaşık makinesi gri alt sepet 1119 | beyaz eşya yedek parça | bosch | renk: beyaz, menşei: tr, color detail: beyaz"
1,pos,elektrikli su ısıtıcısı,"ktl38 çelik su isıtıcı 1500w 1.7 lt | su isıtıcı & kettle | sunny | gizli rezistans: var, voltaj: 220 - 240 v, garanti tipi: res"
1,pos,avize,"sonsuz 3.lü avize eskitme füme cam | avize | begüsa | materyal: metal, model: modern, duy tipi: e27, ampül başlık "
0,mined,porland kahvaltı takımı,"hope kahvaltı tabağı 17cm 2'li | kahvaltılık | porland | renk: gri, bakım talimatları (gıda temas): ürünün kullanım ö"
0,mined,elektronik terazi,dijital el terazisi el tartısı 10 kg hassas mutfak tartısı ölçüm cihazı hasas tarti lcd ek | diğer akıllı ev aletleri | carnival land | unknown
1,pos,kız bebek bot,"comet işıklı kız bebek pudra bot | bot & bootie | vicco | desen: renkli, kutu durumu: kutu yok, kullanım alanı: günlük"
1,pos,tupperware,"eko 750 ml mercan rengi suluk | suluk & matara | tupperware | kapasite: >550 ml, renk: beyaz, materyal: plastik, bakım tal"
1,pos,erkek saat,"gugw0970g7 erkek kol saati | saat | guess | kasa çapı: 44 mm, kasa renk: metalik, kasa materyali: çelik,"
0,sameleaf,gucci çanta,"hakiki deri unisex çanta fermuarlı mıknatıslı ve telefon bölmeli bordo gerçek deri el çant | el çantası | noppa | boyut: küçük boy, kumaş tipi: belirtilmemiş, materyal: hakik"
1,pos,decomia home banyo paspası,"dijital kaymaz yıkanabilir ikili modern banyo paspası banyo halısı banyo dekor (40x60+60x9 | banyo paspası | decomia home | parça sayısı: 2, materyal: polyester, boyut/ebat: 60 x 90, r"
1,pos,koruyucu aksesuarı,"spor dik durus korsesi kambur önleyici korse omuz bel sırt korsesi | koruyucu aksesuarı | akselife | renk: pembe, menşei: tr, bakım talimatları (genel): nemli bi"
1,pos,montessori,"montessori eğitici ahşap puzzle ekonomik oyuncak seti 4 farklı puzzle tilki,tavşan,ayı,gey | ahşap oyuncak | zoziva | renk: turuncu, parça sayısı: 1+, yaş: 2+ yaş, color detail: "
1,pos,ofis mobilyaları,"vista a ofis masası 180cm*90cm kahve-beton-antrasit vs1-cga | ofis masası | yurudesign | materyal: suntalam, şekil: dikdörtgen, renk: gri, yükseklik:"
1,pos,çelik halka küpe,"elfıda shop çelik dorika halka küpe 3 cm | çelik küpe | stainles steel | taş cinsi: yok, model: halka, renk: gümüş, materyal: çelik, "
0,sameleaf,kuletaş,"çift piston hava kompresörü jumbo profesyonel araba bisiklet tekerlek şişirme | hava kompresörü | carub | kapasite: 2 l, garanti süresi: 2 yıl, güç (watt): 12 watt, h"
0,sameleaf,defacto kaban,"suya soğuğa dayanıklı kapüşonlu kısa parka kaban--1128-- | parka | fiyesmen | kalıp: slim, materyal: polyester, kumaş tipi: dokuma, renk: "
1,pos,çocuk odası takımı,"çocuk odası takımı tamamı mdf | çocuk odası takımı | afilli | renk: gri, garanti süresi: 7 yıl, materyal: mdf, yavrulu yat"
0,sameleaf,redist şampuan,"kuru mat sert kabaran saçlara - tuzsuz malibu keratin şampuanı (350ml) | şampuan | liquid keratin | özellik: sülfatsız, etki: nemlendirici, hacim: 350 ml, saç t"
0,mined,tüfek,"tüp boya 60 ml 9.2 bej sarı | saç boyası | lilafix | form: tüp, renk: bej, özellik: amonyaklı, kalıcılık: kalıcı,"
1,pos,kırlent ve kırlent kılıfı,"pamuklu nakış detaylı gri kırlent kılıfı | kırlent & kırlent kılıfı | decamor home | materyal: pamuklu, renk: gri, parça sayısı: 1 parça, şekil: "
0,sameleaf,kiwi kettle,"icona vintage, kbov2001.bg krem 2000w su isıtıcısı kettle | su isıtıcı & kettle | delonghi | garanti tipi: resmi distribütör garantili, voltaj: 220 - 240"
0,sameleaf,znp home,"siyah beyaz sevimli kedi baskılı modern fermuarlı plaj çantası | plaj çantası | realhomes | sürdürülebilirlik detayı: hayır, ortam: beachwear, materyal:"
0,sameleaf,lacoste kadın parfüm,"coco-yeni ve eşsiz kokusu ile uzun süre kalıcı parfüm edp 35ml | parfüm | chanel | tip: edp, koku türü: aromatik, menşei: fr, hacim: 35 ml"
1,pos,erkek baggy kot,"erkek relaxed baggy jean coffee asit pantolon | jeans | machinist | paça tipi: düz paça, kemer/kuşak durumu: kemersiz, bel: norm"
0,sameleaf,avva eşofman altı,"3iplik kalın eşofman altı paçası lastikli | eşofman altı | yakamel | kumaş özellik: rüzgara dayanıklı, kalıp: oversize, paça tipi"
0,sameleaf,ebebek hello baby çocuk,"dinozor figürlü welsoft peluş detayli erkek bebek sweatshirt | sweatshirt | bebemasya | kol tipi: uzun kol, kutu durumu: kutu yok, desen: baskılı, k"
0,sameleaf,ipek halı,"vendome palace doğal viskon ve bambu halı | halı | apex | özellik: antialerjik, materyal: viskon, tema / stil: etnik, "
0,mined,bershka ayakkabı,"beli lastikli keten pantolon | pantolon | bershka | materyal: keten, kumaş tipi: dokuma, paça tipi: geniş paça, "
1,pos,punch,"kalpli punch araba bardak altlığı punchneedle 2 adet takım 7 cm | bardak altlığı | mams accessories | parça sayısı: belirtilmemiş, materyal: kumaş, menşei: tr, ba"
0,sameleaf,venatura balık yağı,"omega 3 karışık meyve aromalı balık yağı - 150 ml | balık yağı | wellcare | form: sıvı, aroma: aromalı, paket içeriği: 150 ml, menşei: t"
1,pos,kablosuz bilgisayar kulaklığı,"cloud mini - kablosuz oyun kulaklığı (beyaz) | oyuncu kulaklık | hyperx | renk: beyaz, bağlantı türü: kablosuz, mikrofon: var, kullanı"
0,mined,ipek yastık kılıfı,"ithal ipek kadife kahve renk püsküllü kirlent kilifi 43x43cm | kırlent & kırlent kılıfı | fabricland | materyal: kadife, renk: kahverengi, parça sayısı: 1 parça, ş"
0,sameleaf,flormar suya dayanıklı göz kalemi,"asansörlü göz kalemi 04 grlitz brown | göz kalemi | farmasi | görünüm: işıltılı, tip: asansörlü, renk: kahverengi, boy: or"
1,pos,hünnap keçiboynuzu özü,"keçiboynuzu pekmezi özü 310 gr x2 adet ( her öğün de - özel kaşığı hediyedir ] | pekmez | hünnap | ağırlık: 250 - 500 gr, menşei: tr, alerjen uyarıları: nadir "
0,mined,çocuk süveter,"grafiti style çocuk sweat | sweatshirt | batu tekstil | kutu durumu: kutu yok, kol tipi: uzun kol, desen: animal, ka"
1,pos,defacto çocuk,"kız bebek kapüşonlu çıtçıtlı cepli mont (25 au) | mont | defacto | kalıp: belirtilmemiş, yaka tipi: kapüşonlu, materyal: kumaş,"
1,pos,mangal ve barbekü,"c-01 mangal | mangal | cemre | tip: kömürlü, materyal: metal"
0,mined,english home kupa,"liora dekoratif kutu 11 cm krem | dekoratif kutu | english home | renk: krem, materyal: seramik, menşei: cn, color detail: kre"
1,pos,kadın deri mont,"siyah deri fermuarlı yakası kürklü mont / suet siyah mont | mont | lucax | kalıp: regular, yaka tipi: klasik yaka, materyal: süet, kuma"
1,pos,bambu el yüz havlusu,"2'li birinci kalite bambu 50x90 el&yüz havlusu -mavi | havlu | şener home | setli/tekil: setli ürün, materyal: bambu, parça sayısı: 2, b"
0,sameleaf,rotring 500,"800 mekanik kurşun kalem 0.5mm krom 1904449 | kurşun kalem | rotring | renk: gümüş, menşei: tr, color detail: no color"
1,pos,mobilique gardırop,"2 kapaklı 90 cm beyaz gardrop | dolap ve gardırop | mobilique | fonksiyon: kapaklı, renk: beyaz, genişlik: 90 cm, derinlik: "
0,sameleaf,note bb lip corrector,"parlatıcı etkili stick click ruj bbia over glaze stick | dudak parlatıcısı | bbia | renk: beyaz, görünüm: parlak, menşei: kr, kutu durumu: kutu "
1,pos,bebek odası sticker,"soft pembe bej tonlarda uçan balon macerası çocuk odası duvar sticker seti | duvar sticker | sticker ekspres | renk: çok renkli, desen: figür, kullanım alanı: bebek / çocu"
1,pos,buz dolabı,"lnd5fe18s e enerji sınıfı 267l low frost ankastre buzdolabı beyaz | buzdolabı | electrolux | kurulum gerekli mi?: evet, dondurucu özelliği: low frost, re"
0,sameleaf,nivea tıraş köpük ve jeli,"traş jeli | tıraş köpük ve jeli | ultra compact | hacim: 150 ml, form: jel, etki: hassasiyet önleme, menşei: t"
0,sameleaf,gillette mach 3 turbo,"gillette venüs smooth kadın tıraş makinesi + 3 yedek tıraş bıçağı | tıraş bıçağı | gillette venus | bıçak sayısı: 3 bıçaklı, tipi: yedek tıraş bıçağı, menşei: d"
1,pos,elektrikli mangal,"mangalet siyah granit bbq a333-02 | elektrikli izgara | korkmaz | materyal: metal, garanti tipi: resmi distribütör garantili, "
1,pos,avize,"7'li mozaik sarkıt avize otantik bohem | avize | dezhome | materyal: cam, duy tipi: e27, ampül başlık sayısı: 7, renk: "
0,mined,bioderma micellar su,"micellar yüz temizleme jeli 150ml karma  yağlı | yüz maskesi | diadermine | cilt tipi: karma, kullanma amacı: yaşlanma karşıtı, ek özell"
0,mined,altınyıldız classics t-shirt,"erkek çekmeyen pamuklu kumaş slim fit dar kesim yeşil kıvrılmaz polo yaka tişört | polo yaka t-shirt | ac&co / altınyıldız classics | renk: yeşil, materyal: pamuk polyester, kalıp: slim fit, des"
1,pos,çatal kaşık bıçak,"anatolia  yemek çatal - sade - 12 adet | çatal & bıçak & kaşık | narin | materyal: paslanmaz çelik, parça sayısı: 12, renk: gri, kişi"
0,mined,kahve sunum seti,"tepsi seti metal kulplu çay tepsisi kahve tepsisi sunum kahvaltı 3'lü tepsi seti 30-37-40  | tepsi | eceaksesuar | materyal: metal, renk: pembe, boyut/ebat: 37 x 40, parça say"
1,pos,söğütlü silver gümüş bileklik,"gümüş rodyumlu pırlanta montürlü baget taşlı bileklik sgtl10681rodaj | gümüş bileklik | söğütlü silver | taş cinsi: pırlanta, renk: gümüş, ayar: 925 ayar, materyal: "
0,sameleaf,rani mobilya çalışma masası,"legna çalışma masası,bilgisayar masası,ofis masası 60x120 | çalışma masası | cd | materyal: metal, renk: siyah, yükseklik: 72 cm, genişlik: 12"
1,pos,kadın oversize ceket,"kadın ipeksi dokulu modal kumaş yakalı cep kapaklı oversize salaş blazer ceket-antrasit | ceket | jument | kol tipi: uzun kol, desen: düz, kalıp: regular, yaka tipi: c"
0,sameleaf,les benjamins t-shirt,"kadın bntn basic düz baskısız oversize salas t-shirt | t-shirt | teenage millionaire | desen: düz, kalıp: oversize, yaka tipi: bisiklet yaka, mater"
0,sameleaf,mateo kulak üstü bluetooth kulaklık,"kulak üstü kablosuz uyumlu bluetooth kulaklık stereo gürültü önleyici katlanabilir dahili  | kulak üstü bluetooth kulaklık | mmctech | çift telefon desteği: yok, suya/tere dayanıklılık: var, renk"
0,mined,sümer telkari gümüş kolye,"dorika tasarımlı rodyumlu 925 ayar gümüş bileklik 2286 | gümüş bileklik | sümer telkari | taş cinsi: cam, renk: gümüş, ayar: 925 ayar, materyal: gümüş"
0,sameleaf,bebek lego,"bricks mini yapı oyuncak 154 parça model 002 | lego & yapı oyuncakları | ada çanta kırtasiye | seri: diğer, parça sayısı: 154, yaş: 13+ yaş, menşei: cn"
1,pos,mikasa moor kahve fincanları,"mystic floral 6lı kahve fincanı seti 90cc | kahve fincanı | mikasa moor | parça sayısı: 12+, renk: krem, kişi sayısı: 6 kişilik, hacim"
1,pos,nyx buttermelt blush,"buttermelt blush kremsi pembe pudra allık - 04 u know butta | allık | nyx professional makeup | görünüm: parlak, form: toz, renk: pembe, menşei: tw, kutu du"
0,mined,the last of us,"just dance 2025 edition ps5 oyun | ps5 oyunu | ubisoft | oyun türü: müzik, bluetooth: var"
0,sameleaf,duracell kalem pil,"aa kalem pil 60lı paket | pil & şarj cihazı | globex | tip: düğme pil, diğer özellikler: aa, menşei: tr"
1,pos,rustik ampul,"2 adet ct-4353 8 watt armut rustik ampul e27 beyaz | ampul | cata | paket içeriği: 2'li, renk sıcaklığı: gün işığı, duy tipi: e2"
0,sameleaf,sylvanian families oyuncak,"sonny angels ciblak bebek rastgele 1 adet blind box | sürpriz oyuncak figürü | espey | yaş: 10+ yaş, menşei: cn"
0,sameleaf,morfose set,"neutrogena soothing clear micr & temizleme jeli (200 ml) | saç bakım seti | robotrend | saç tipi: kıvırcık / dalgalı, etki: parlaklık verici, menşei"
0,mined,kumandalı led,"9 watt rgb kumandalı led ampul | ampul | hero led | renk sıcaklığı: mavi işık, duy tipi: e27, ampul teknolojisi:"
1,pos,vicco ilk adım ayakkabısı,"346.e23k.379 trick çocuk ilk adım ayakkabısı lacivert | yürüyüş ayakkabısı | vicco | dış materyal: tekstil, bağlama şekli: bantlı, iç taban mater"
1,pos,modailgi elbise,"modailgi  simli çizgili kruvaze elbise siyah | elbise | moda ilgi | kumaş tipi: dokuma, materyal: polyester karışımlı, kol tipi:"
0,sameleaf,samsung s22,"yenilenmiş samsung galaxy s23 fe 128gb krem cep telefonu (12 ay garantili) - c kalite | yenilenmiş cep telefonu | samsung | dahili hafıza: 128 gb, kozmetik durum: c seviye-iyi, garanti"
1,pos,gümüş stiletto,"kadın  taş detaylı sivri burun abiye topuklu ayakkabı | stiletto | my deri | topuk tipi: ince topuklu, topuk boyu: orta topuklu (5-9 cm),"
1,pos,igor yağmur botu,"mendi çocuk yağmur çizmesi w10305 elmwood | bot & bootie | igor | kutu durumu: kutulu, desen: düz, kullanım alanı: günlük, say"
0,sameleaf,u.s. polo assn. eşofman altı,"wide leg geniş paça eşofman altı beli lastikli cepli basic düz bordo d3759ax25sp | eşofman altı | defacto | kalıp: wide leg, paça tipi: geniş paça, paça boyu: uzun, mat"
0,sameleaf,michael kors kadın saat,"vintage kadın saat | saat | bimodabu | kasa çapı: 26-30 mm, kasa renk: metalik, kasa materyali: met"
0,sameleaf,cybex,"rosy elektrikli otomatik sallanan bebek beşik ve ana kucağı 5 farklı 3d sallanma hızı oyun | ana kucağı | acr ciciko | özellik: sallanır, taşıma kapasitesi: 0-15 kg, garanti süres"
0,mined,nazar boncuğu bileklik,"gümüş koyu lacivert nazar boncuklu göz bileklik | gümüş bileklik | tmt silver | taş cinsi: zirkon, renk: mavi, ayar: 925 ayar, materyal: güm"
0,mined,samsung s,"a22 5g sm-a226 lcd dokunmatik ekran | telefon ekranı | samsung | garanti tipi: ithalatçı garantili, tip: lcd, garanti süresi:"
1,pos,satranç takımı,t476 standart a/30 | satranç | onur | menşei: tr
0,sameleaf,apple 15,"14"" macbook pro: apple m5 chip 10‑core cpu 10‑core gpu, 24gb, 1tb ssd - gümüş | dizüstü bilgisayar | apple | ram (sistem belleği): 24 gb, garanti tipi: apple türkiye gar"
1,pos,kahverengi mat ruj,"ultra mat ruj - marvellous mocha | ruj | avon | kutu durumu: kutulu, görünüm: mat, form: stick, renk: kahver"
1,pos,puma erkek,"transport siyah erkek günlük spor ayakkabı | sneaker | puma | taban tipi: düz taban, dış materyal: tekstil, bağlama şekli:"
1,pos,tüy inceltici,"istenmeyen tüylere karşı tüy inceltici serum | tüy dökücü krem | episoft by inova | form: tüp, hacim: 200 ml, cilt tipi: tüm cilt tipleri"
1,pos,erkek çocuk hırka,"saf pamuklu regular fit okul hırkası (2-18 yaş) | hırka | marks & spencer | materyal: pamuklu, kol tipi: uzun kol, desen: düz, kalıp: re"
1,pos,yolluk,"safir 8606 gri halı yolluk oturma odası salon halısı kesme antre koridor halısı yatak odas | halı | cool halı | özellik: yıkanabilir, materyal: akrilik, tema / stil: modern"
1,pos,çocuk sweatshirt,"kız çocuk relax fit bisiklet yaka baskılı sweatshirt e8817a825au | sweatshirt | defacto | kol tipi: standart kol, kutu durumu: kutu yok, desen: baskıl"
1,pos,adidas sneaker,"courtblock beyaz erkek sneaker if4032 | sneaker | adidas | taban tipi: düz taban, koleksiyon: basic, dış materyal: teks"
1,pos,ilaç saklama kutusu,"1 adet günlük ilaç kutusu hap kutusu düzenleyici günlük ilaç vitamin saklama kutusu | ilaç saklama kutusu | hasby | bölme sayısı: 4, menşei: tr, bakım talimatları (gıda temas):"
0,sameleaf,beyaz uzun kollu gömlek,"relax fit v yaka büzgülü keten karışımlı uzun kollu gömlek f6151ax25hs | gömlek | defacto | desen: düz, kalıp: relax fit, yaka tipi: v yaka, kumaş tipi:"
1,pos,erkek yağmurluk mont,"dijital yağmurluk su geçirmez dijital | yağmurluk & rüzgarlık | modateks | materyal: kumaş, kumaş tipi: dokuma, kalıp: regular, renk: s"
